name,date,area,Q_cms,Ca,Mg,Na,K,Cl,SO4,NO3,X_pyrite,X_pyrite_sd,X_rain,X_rain_sd,X_fertilizer,X_fertilizer_sd
J1,2017-01-24T00:00:00Z,8686.826459999998,106.75451319,0.6445181895304156,0.2983748199958856,0.6712551135246292,0.05913300578286012,0.8039319662651961,224.95211326254423,0.13115152034383545,0.4130973722661246,0.10483046275031874,0.29928367138939477,0.07469926353616403,0.2842825729895756,0.10269013966617607
J1,2019-08-13T00:00:00Z,8686.826459999998,29.449520879999998,0.8982484155896002,0.47315367208393333,0.4806485876391364,0.047316635250125964,0.5116111471525682,252.56089943785136,0.09127774565029592,0.6078429811605349,0.11546530400257571,0.08207794291693729,0.04006154924596399,0.32157810931020564,0.10071863620339731
J1,2016-08-11T00:00:00Z,8686.826459999998,16.990108199999998,0.7510354808124158,0.44023863402592056,0.7220603217022321,0.0494139131368883,0.819987025075452,323.5165521549032,0.01759872061227841,0.6057140750601883,0.17869595158044874,0.37429673728121066,0.1701164695446799,0.017949100817183334,0.028689674412863544
J1,2015-04-21T00:00:00Z,8686.826459999998,317.1486864,0.6220370277957982,0.25147089076321744,0.41314029732095175,0.04885122882580572,0.4625842664936676,172.80866125338332,0.07396460265444395,0.5395453729595394,0.10222854066101164,0.13946057924749358,0.05371098596537272,0.3231734227550519,0.07332993633049716
J1,2015-04-22T00:00:00Z,8686.826459999998,433.2477591,0.4566096112580468,0.2366179798395392,0.4697741852038618,0.04565415887647289,0.5336642879304996,179.9916718717468,0.08545910171560753,0.4272865383956635,0.09274672997538502,0.3218216695164767,0.09174828891591658,0.2568453978528385,0.09000655592868746
J1,2017-01-17T00:00:00Z,8686.826459999998,69.37627515,0.6412495633514645,0.27623945690187207,0.852553150925527,0.05122984886810936,1.1804924830056693,240.81823860087445,0.09284842254064127,0.3080998650226985,0.09194702731294595,0.42959109643683896,0.11463704863999584,0.2724193066223496,0.09196947673987164
J1,2017-10-30T00:00:00Z,8686.826459999998,642.7924269,0.6204151903787614,0.2392923266817527,0.27612282663649207,0.11744756165869102,0.2322793557667898,142.19237976264833,0.12429765754960127,0.559801855847009,0.10419660081136421,0.09176786379824753,0.017900903218896,0.3483489863672493,0.12364056126621399
J1,2015-10-29T00:00:00Z,8686.826459999998,64.56241116,0.6936473875941913,0.3301378317218679,0.4926104303179384,0.09032362020855127,0.6111189462104758,224.1411617738913,0.09291981694474787,0.526850551165911,0.08181753877049695,0.2602052103503904,0.07662921040898442,0.21211621325185467,0.07383919476669837
J1,2019-05-06T00:00:00Z,8686.826459999998,586.1587329,0.4915414940865312,0.2098333676198313,0.29012905697312574,0.05294347836095175,0.2943812935435647,122.01124297314178,0.10102308181084767,0.3335021286391524,0.07161546457174045,0.18954144090520023,0.10009328612777071,0.49347466232076725,0.1015752078772544
J1,2018-11-14T00:00:00Z,8686.826459999998,424.752705,0.180514663073673,0.23493108413906605,0.2244476662640673,0.048339697633912465,0.21608608580374014,143.27607745159273,0.11344570812539713,0.17411394710563327,0.07922750775968565,0.18424582727157268,0.07918206628819194,0.6409091591786737,0.11397456336044173
J1,2019-05-14T00:00:00Z,8686.826459999998,739.0697067,0.42317480912221167,0.1953507508743057,0.26115964888555426,0.056652079502177835,0.2472174428116097,110.04892775348742,0.09009973798253693,0.4754418649511946,0.07200547233007677,0.1635138443240409,0.04631258711995969,0.3748996078345852,0.08796646078175473
J1,2017-11-14T00:00:00Z,8686.826459999998,95.42777439,0.6776535755277209,0.33733799629705824,0.44254468150593423,0.04741894148850462,0.3876681804078639,214.34520091609411,0.11419534936851648,0.4242167596166962,0.08679523984140097,0.14678660915730302,0.05086194251791042,0.4270119231488287,0.10300768546195845
J1,2014-03-31T00:00:00Z,8686.826459999998,365.28732629999996,0.5643994211287988,0.25529726393746144,0.3654234194349669,0.05033466928229616,0.44566045186585057,182.8024151571934,0.09424061342072008,0.4424132626765065,0.09417819131155841,0.1444932843636018,0.06178646777432941,0.4142353566375624,0.09228320670494303
J1,2018-09-25T00:00:00Z,8686.826459999998,258.24964464,0.6594640451120315,0.3036000822875951,0.28199500395154037,0.0545548016154155,0.28265873127803004,164.30564230689154,0.11594451226912834,0.46860369725826817,0.10397479428875142,0.0507495319496153,0.02743461356910429,0.4743256875565643,0.09236898823095704
J1,2014-11-17T00:00:00Z,8686.826459999998,30.86536323,0.9231997604670891,0.44023863402592056,0.5219713168931798,0.050948506712568065,0.5743660621103996,301.4990630855715,0.07321496141132458,0.6599546395023088,0.08858920202837113,0.08763720322870114,0.02957798555957831,0.25141583421166197,0.08396087824457053
J1,2018-02-15T00:00:00Z,8686.826459999998,278.92094295,0.5566395528718998,0.2650483439621477,0.6924819470782851,0.052278487811490526,0.7538995289538262,188.78825733916304,0.09770324201989049,0.3707149236649173,0.12353822620902799,0.364526946637187,0.08712338616932373,0.2714908160098841,0.09029403377446849
J1,2018-02-28T00:00:00Z,8686.826459999998,523.8616695,0.5638754428863716,0.2508125900020572,0.3401948057851299,0.04506589800579565,0.3833159394127436,174.10993129294192,0.10894786066668094,0.42519219396454366,0.08942726149375799,0.14506913553203193,0.052827978220709934,0.4346326599784889,0.0917569987290826
J1,2018-03-15T00:00:00Z,8686.826459999998,125.44363220999999,0.7186361594889964,0.3459987656860728,0.43949984882405735,0.03965645565152449,0.4593363044030124,214.80533000208203,0.13618482583335118,0.4421525281466056,0.08879840719418672,0.13282018257605463,0.06314355983476151,0.4213331405625303,0.088365954182933
J1,2018-07-26T00:00:00Z,8686.826459999998,965.6044827,0.4608263885423424,0.18045669615305493,0.1877356836425803,0.07417202282452177,0.16497334499196117,103.00020820320633,0.09545431829053239,0.576007366852351,0.10778663906346934,0.07651655908813482,0.015083997478038517,0.358092903848933,0.12726261470143896
J1,2014-08-18T00:00:00Z,8686.826459999998,41.05942815,0.7834722291531513,0.3805801275457725,0.4571598783789433,0.04718875245215265,0.45228894592841223,242.3277118467624,0.082246353530810265,0.566124308556735,0.11902835718922586,0.1018877373464294,0.046310420910009274,0.3295449209227339,0.09897578272900509
J1,2017-08-15T00:00:00Z,8686.826459999998,90.89707887,0.677254354009681,0.2911335116231228,0.44184871975007667,0.06524580352598451,0.3803909401179026,192.88986050385176,0.11380268014593015,0.38029804286154806,0.103404143804408,0.2484636843107709,0.11596482717981017,0.37926708623620503,0.09569757718492768
J1,2018-04-19T00:00:00Z,8686.826459999998,453.069552,0.5062378362193722,0.21485291092367828,0.3256666041316031,0.04122941406659625,0.35683863142752376,160.31646887362066,0.10327200554020576,0.39331076398382553,0.09339080075735692,0.17003361148911333,0.05917118034150124,0.43429493863468294,0.10093926768352103
J1,2017-02-15T00:00:00Z,8686.826459999998,201.33278217,0.6162982184739757,0.25871219913598026,0.7090110387799026,0.04657491502188074,0.8334696640622795,211.45117634811578,0.09488316305767953,0.3614062904111579,0.07577362648486047,0.38250424420876333,0.091651831611403,0.26307613469064783,0.09154496836197616
J1,2015-08-18T00:00:00Z,8686.826459999998,32.56437405,0.7385598083736713,0.5060687101419461,0.5219713168931798,0.04614011350877148,0.5695145685837587,275.18217780553823,0.07046627685322024,0.6340716550589437,0.0899115913627946,0.11282956408665325,0.03679425350799067,0.2555625847411859,0.0799042576134322
J1,2018-05-20T00:00:00Z,8686.826459999998,402.09922739999996,0.5291182194720295,0.22361653980662413,0.29543576536153976,0.046088960389582156,0.3009308098045299,143.7861753070997,0.09727487559525085,0.41939058267526863,0.10398716502494984,0.11024168292613952,0.05333321291290521,0.46324221516935865,0.10939592398601757
J1,2019-05-09T00:00:00Z,8686.826459999998,279.20411142,0.5090074355007734,0.22670232462456283,0.28795417648607086,0.03938790177578053,0.2965813894451809,133.6591713512388,0.10619917610857661,0.34049290547368793,0.1275692660913558,0.11480182073216208,0.05412103622965488,0.5639081057370542,0.09907815471111071
J1,2015-06-29T00:00:00Z,8686.826459999998,897.6440499,0.4017166525275712,0.21152026332030446,0.32183881447438645,0.06747096421072016,0.3812653372070064,142.18196960233186,0.06682516224378332,0.5121516125319607,0.07280989843438293,0.2443878330730174,0.06465568833766587,0.24763711365623425,0.07017338692416986
J1,2015-06-04T00:00:00Z,8686.826459999998,69.37627515,0.7709965567144068,0.3822258794486731,0.5959172534530469,0.05954223073637472,0.608467548585451,232.36518842390174,0.10577080968393697,0.5061417557908441,0.11029904357502236,0.16162475279447516,0.08033482578089714,0.3346708955679729,0.08297578099434863
J1,2014-12-09T00:00:00Z,8686.826459999998,178.67930457,0.5940915215330106,0.25352808064184323,0.5332806954258653,0.05787975436272165,0.6681522015062195,200.2394336872788,0.10030913776978159,0.414217372527185,0.11404412453412742,0.32790109515746313,0.08603408747074678,0.26444215650270875,0.08672819678130701
J1,2014-10-16T00:00:00Z,8686.826459999998,177.26346222,0.6212884874494734,0.256778440650072,0.2932173872647437,0.10555446144717288,0.31938058838462186,162.41932125754738,0.07760571726388085,0.6087795954313643,0.07805438556690922,0.18272656766156595,0.06345323642174266,0.20678680406384928,0.07529889487256741
J1,2018-09-13T00:00:00Z,8686.826459999998,872.1588876,0.5489295873047557,0.23657683604196666,0.24663144723202743,0.0562684311082579,0.2131469833300426,150.8192796169061,0.09720348119114423,0.4127109935813992,0.10084863190897078,0.1452817138714266,0.08914320209515783,0.4485527972546693,0.10298572122265166
J1,2018-02-26T00:00:00Z,8686.826459999998,931.6242662999999,0.4781426218873197,0.21789755194404445,0.31735856067105334,0.05412000010230624,0.37432657320960144,153.1438684155736,0.10420013279359164,0.3991376676248061,0.07196089017289178,0.16008423359077587,0.062079199801918845,0.44290419983087065,0.09363833412854694
J1,2016-07-11T00:00:00Z,8686.826459999998,26.90100465,0.8680572882878387,0.5007200164575191,0.594177349063403,0.04693298685620602,0.6848503652723323,290.5475744326463,0.03758915376212812,0.7790565025767571,0.062249769570110636,0.12843354516354374,0.05044160528389279,0.09533803853631546,0.03270526525057752
J1,2017-04-08T00:00:00Z,8686.826459999998,404.9309121,0.4826089126203902,0.22053075498868546,0.3381069205175572,0.049234877219725665,0.39519927791724246,171.45534041224232,0.07607073757558883,0.4850151673992824,0.12317146696847332,0.27450858751729995,0.0949066067185247,0.24879743738469529,0.09047409047950984
J1,2017-05-08T00:00:00Z,8686.826459999998,600.3171563999999,0.48405609062328453,0.20691215799218268,0.3593772516809543,0.04519378080376896,0.3887654077229007,166.28149073495732,0.08092555705483803,0.43314959577815076,0.09202934610171862,0.15296221118682096,0.055748461753931576,0.4092298690904748,0.08704842743559058
J1,2018-02-17T00:00:00Z,8686.826459999998,1231.7828445,0.46394530665202854,0.23628882945895907,0.4151411873690423,0.07729236309507062,0.46193552026626794,142.55673537372476,0.09491886025973283,0.392882922980851,0.11302927471023247,0.266870891566825,0.07578983071159556,0.3507926911368392,0.08171544251716754
J1,2014-10-17T00:00:00Z,8686.826459999998,148.66344675,0.6362592943759668,0.294178152643489,0.364553467240145,0.08455610601995484,0.4120384734719206,206.93316677076825,0.08949288554763078,0.5659633242288578,0.0983980229549992,0.21293087225210236,0.07047129828768484,0.22408387560156495,0.0771287774913751
J1,2019-06-13T00:00:00Z,8686.826459999998,81.26935089,0.8341234592544537,0.4008228759514504,0.36990367323830003,0.041127107828217595,0.37659436436972893,189.53882989798043,0.1097331991118536,0.5352755044205129,0.11833988088289596,0.07049513910350552,0.07223514099205827,0.39963983783243534,0.11319189464918741
J1,2014-09-17T00:00:00Z,8686.826459999998,26.164766628,0.8658116672488647,0.45669615305492695,0.6481143851423649,0.05023236304391751,0.6638930414915521,271.8196960233187,0.06750340908279609,0.6386059443453171,0.09835068481040152,0.14297834205114324,0.06159813974316123,0.21583781381294356,0.07428161321165848
J1,2016-09-12T00:00:00Z,8686.826459999998,22.341992283,0.7884624981286491,0.47315367208393333,0.7003115168316829,0.055884782714337965,0.7668180407863932,331.1680199875078,0.025273619053738566,0.61439226761813,0.17691926629863164,0.35014519175116005,0.17577161090533658,0.03226489208229705,0.022797658380708696
J1,2018-05-10T00:00:00Z,8686.826459999998,112.70105106,0.6417735415938919,0.2932318452993211,0.42205730731787694,0.04035981104037772,0.4724028996135729,192.0830730793254,0.0792834857603861,0.5303230641644416,0.09675525255135664,0.1367960418441613,0.049722548604943885,0.33431162346132576,0.08567845817247659
J1,2014-07-15T00:00:00Z,8686.826459999998,111.28520870999999,0.6537252357902091,0.26768154700678876,0.28875888226628116,0.0633659263957768,0.34222773813217494,166.17738913179264,0.09356236658170733,0.542297536223218,0.10808291752761628,0.19384502048980243,0.07035252586430146,0.263978221476594,0.10244428558391248
J1,2018-07-30T00:00:00Z,8686.826459999998,230.21596610999998,0.6039473027596186,0.2518823287389426,0.27164257283315896,0.047316635250125964,0.29255634219953175,158.71746824901103,0.11269606688227776,0.44947487471689573,0.10195485879986133,0.0787022107530192,0.037965436438306056,0.47102747330676686,0.10000233022620561
J1,2016-06-13T00:00:00Z,8686.826459999998,59.748547169999995,0.6911522531064423,0.3194815881505863,0.47412394617797166,0.04378707002606251,0.5251882774377343,236.6895690193629,0.07217974255177878,0.5638132102029019,0.10372332110868782,0.1417492254138625,0.05285693506621272,0.2972461621605135,0.08354354226321903
J1,2015-03-12T00:00:00Z,8686.826459999998,399.2675427,0.4391436698438046,0.19493931289858055,0.6350651022200353,0.07831542547885713,0.8507319549826531,133.0730793254216,0.12215582542640306,0.2524916363362195,NA,0.41500615819127445,NA,0.31440120206538247,NA
J1,2017-10-12T00:00:00Z,8686.826459999998,47.57230296,0.9306851639303357,0.45669615305492695,0.5654689266342781,0.08082192831913408,0.5406312582856175,261.7114303560275,0.07831966130494691,0.45434569023958177,0.09832360837295509,0.2886932301349066,0.09386687352437212,0.2554087646538256,0.09031768219740784
J1,2014-05-16T00:00:00Z,8686.826459999998,809.8618242,0.4161884325565148,0.1863402592059247,0.17747024774368111,0.12038886601207724,0.1591684765746199,87.64313970435144,0.09009973798253693,0.48086568908168076,NA,0.0623606978479223,NA,0.4911224001253643,NA
J1,2017-03-13T00:00:00Z,8686.826459999998,130.54066466999998,0.6209142172763111,0.2840567784406501,0.5281479774764157,0.04130614374538023,0.6145601218514652,218.60295648552986,0.06853862794234188,0.5181817044584761,0.10663376043381408,0.21531030229840348,0.08576269235863375,0.26882441934647516,0.08533051132754445
J1,2016-11-17T00:00:00Z,8686.826459999998,22.172091201,0.8958780378262388,0.472413083727628,0.763687534224463,0.057138034134476434,0.8451753025131864,373.54778263585257,0.044407319354309006,0.7174038394358127,0.09707474053985257,0.1891428237628971,0.07918172458666649,0.0900961241117155,0.034031977996963336
J1,2018-07-12T00:00:00Z,8686.826459999998,54.36834624,0.8235440890263984,0.3826784612219708,0.4466769544313386,0.04626799630674479,0.5266860350322962,230.45804705392462,0.0968465091706112,0.5697455135854274,0.10542310287141651,0.09753006508797767,0.04448336865408296,0.3328424613692232,0.07983915108375092
J1,2018-04-17T00:00:00Z,8686.826459999998,792.871716,0.4658416088627177,0.19888911746554205,0.2629430508849393,0.062227769493814304,0.2637294446168166,130.13741411617738,0.10162993424575381,0.5337839284953453,0.10824019950544399,0.12357181431876628,0.03811278905911587,0.35265356008205795,0.12222869754522084
J1,2015-04-16T00:00:00Z,8686.826459999998,158.5743432,0.6038225460352312,0.25875334293355273,0.5480698827378387,0.040666729755513664,0.516373790652413,206.37101811367899,0.07050197405527354,0.49276177262921284,0.11692794236646713,0.2188913304266295,0.09726467204998784,0.2887663776478466,0.10283994536466735
J1,2018-10-11T00:00:00Z,8686.826459999998,189.15653796,0.723589001447178,0.3168072413083728,0.2853443199016049,0.051153119189325365,0.29115166558542294,171.65105142619197,0.10659184533116293,0.49919213245636906,0.1339189448612971,0.07494635066425559,0.09073235850453824,0.4291564557846459,0.0952256681221281
J1,2016-03-14T00:00:00Z,8686.826459999998,103.63966002,0.6886571186186935,0.3090722073647397,0.3791251665034129,0.040052892325241764,0.4487631512142837,199.04226525088487,0.08506643249302119,0.5404537790529821,0.10031688940976886,0.10308069684378503,0.04318074829670391,0.3517159312822644,0.08078890174666939
J1,2017-04-09T00:00:00Z,8686.826459999998,305.8219476,0.4758470981585908,0.21950216004937256,0.36224809392386675,0.04079461255348698,0.41877979296533435,174.59920882781594,0.07714165363718792,0.4482548393404631,0.09269691740847073,0.1715887054880125,0.06885075326840723,0.38021924767221127,0.09110337850496142
J1,2014-04-14T00:00:00Z,8686.826459999998,222.57041741999998,0.5065123010130246,0.24661592264966056,0.32418768540040577,0.03767427228293813,0.4001635968747355,183.29169269206744,0.07871233052753325,0.46460563829555784,0.10452888965861971,0.1475993965959853,0.06557636903492838,0.3875069537965975,0.10044075339015886
J1,2016-09-30T00:00:00Z,8686.826459999998,30.58219476,0.8483457258346224,0.4772680518411849,0.8047057802103188,0.05312251427811439,0.809212196429075,318.77992921090987,0.04919074442945162,0.6812368466926474,0.10102222250138425,0.21245216041272982,0.08855275451903334,0.10822995859331072,0.03759806688338259
J1,2016-05-17T00:00:00Z,8686.826459999998,87.7822257,0.5688906632067469,0.2641020366179799,0.4036795672022629,0.03895310026267127,0.46315826587312775,201.23256298146987,0.05697273447707169,0.5644959748090941,0.08992966024772657,0.1593782608354763,0.06786511739570404,0.28059685957201647,0.08263537566734061
J1,2019-07-11T00:00:00Z,8686.826459999998,86.93272028999999,0.7360646738859224,0.35589384900226295,0.3897385832802409,0.05013005680553886,0.413784447014357,196.61461586508432,0.12190594501202996,0.47363204844900536,0.10016700128916445,0.09463563687913672,0.03729474419859701,0.44764992019968397,0.1021694425335819
J1,2015-05-14T00:00:00Z,8686.826459999998,75.03964454999999,0.6612106392534557,0.3261468833573339,0.5959172534530469,0.047777013322829895,0.6509745296589851,230.47053924630436,0.059542933024909504,0.5571898137462757,0.12054627568897112,0.2196945392867995,0.0900639410965346,0.2253235440952355,0.07387069184556966
J1,2014-12-08T00:00:00Z,8686.826459999998,227.10111294,0.6582164778681571,0.28138243159843657,0.5519846676145376,0.06363448027152076,0.679575776379996,202.41515719342075,0.0900640407804836,0.4326645212939998,0.10079909866068437,0.33150042131841245,0.08615094162678365,0.2339692187970059,0.07670110321672445
J1,2018-02-16T00:00:00Z,8686.826459999998,608.8122105,0.5601576924996257,0.24069121579921826,0.46803428081421783,0.07524623832749762,0.5325360336219783,151.98834062044557,0.11598020947118164,0.4050016743963722,0.09833561492225674,0.21204367216050732,0.09847529438119929,0.38513950705366196,0.1077798260946132
J1,2017-11-01T00:00:00Z,8686.826459999998,322.8120558,0.5911223114925894,0.238675169718165,0.3112688953072995,0.06130701334840644,0.28852283304656867,165.26129502394338,0.11023295994059985,0.37389331287959954,0.09568384462413346,0.1965820508280159,0.09860312315062855,0.44057705452576157,0.11076803601447274
J1,2017-12-14T00:00:00Z,8686.826459999998,50.9703246,0.8483457258346224,0.40197490228348076,0.49152299007441097,0.0438637997048465,0.4952190223676416,240.81823860087445,0.09984507414308866,0.5586494662387295,0.12163074314924807,0.09703192028135921,0.04556064146361209,0.3458937685369143,0.09963881094363228
J1,2019-04-11T00:00:00Z,8686.826459999998,107.6040186,0.6686960427167024,0.3143386134540218,0.3636400174355819,0.03657448022036763,0.4280173751163512,182.88153237559857,0.12322674148800217,0.46442754600325686,0.10633497837336901,0.10439701908962401,0.04090417325764535,0.44028957302961697,0.09757042878010537
J1,2014-10-14T00:00:00Z,8686.826459999998,19.566941276999998,0.8283846499326314,0.4196667352396626,0.5045722729967405,0.05639631390623122,0.5726454742899049,303.6123256298147,0.06446914690826533,0.661913114379839,0.09386928947242835,0.10779479479177456,0.04227879819300248,0.2293532055084072,0.07792774076887798
J1,2014-03-14T00:00:00Z,8686.826459999998,492.71313779999997,0.47232895853086476,0.21394774737708291,0.4610746632556421,0.0511275426297307,0.5552703579386793,153.09181761399122,0.08667280658541983,0.38001743932121557,0.0968123401459525,0.28044949008450315,0.05551400998714533,0.33375656561781764,0.10865567976854557
J1,2019-09-12T00:00:00Z,8686.826459999998,28.03367853,0.8241429213034582,0.46286772269080434,0.6024418949142116,0.05005332712675487,0.6296251375059938,246.41786383510305,0.07175137612713915,0.6164961383450683,0.11805048602912908,0.13559600033859756,0.054193689327999124,0.2488880784452845,0.08299669080859115
J1,2015-12-30T00:00:00Z,8686.826459999998,228.51695529,0.6063176805229802,0.26414318041555235,0.3797341330397883,0.06153720238475842,0.39889431077764925,179.7626483447845,0.10719869776606909,0.4230238901226736,0.08020051411421777,0.1753645919751854,0.08052226393605184,0.40269734136972307,0.09067072137393624
J1,2017-05-06T00:00:00Z,8686.826459999998,1044.8916543,0.4990268975497779,0.20588356305286976,0.29743665540963027,0.0691590171439679,0.30235805150480916,140.2998126171143,0.06511169654522479,0.5967707922919698,0.0730110729369494,0.20765413046682413,0.05204765159657293,0.20355411159411954,0.054659228559455514
J1,2015-12-10T00:00:00Z,8686.826459999998,52.952503889999996,0.6262787564249713,0.308290475210862,0.43932585838509297,0.04695856341580069,0.5683581079175245,227.7638975640225,0.08792220865728544,0.4709899545278298,0.1055708592353577,0.17874162190446152,0.07231599933014292,0.3491959092359538,0.10277797268395912
J1,2014-04-01T00:00:00Z,8686.826459999998,302.9902629,0.42916313189280897,0.2022629088664884,0.4567249022815323,0.04639587910471811,0.5290384452655629,159.08806995627734,0.09359806378376062,0.41523491292263076,0.09429343263326787,0.30058164408731913,0.08471262731184,0.285639528532305,0.099180658225131
J1,2015-10-30T00:00:00Z,8686.826459999998,75.03964454999999,0.7610160187634113,0.3694713022011932,0.5350205998155093,0.07525902660729494,0.5762840944348856,239.63148032479697,0.08838627228397838,0.4538618033501599,0.12588872872193194,0.2892981125200518,0.10071492839278717,0.25613141449154025,0.10129768751964646
J1,2015-06-28T00:00:00Z,8686.826459999998,450.2378673,0.49403662857428016,0.23196873071384488,0.3678592855804685,0.07330241979830325,0.43324965447211794,150.71830106183634,0.09174180927698888,0.47719256895344436,0.07843476217997462,0.2439295007527894,0.06970241574598184,0.27975845330916377,0.0808414232168706
J1,2017-06-15T00:00:00Z,8686.826459999998,48.98814531,0.7560257497879135,0.3661797983953919,0.4567249022815323,0.04294304355943864,0.44910162750684,234.02040391422028,0.06921687478135463,0.6238996821765246,0.09906760663722051,0.09279277481263827,0.036682275733157,0.2830731940107142,0.08617413915655685
J1,2019-04-16T00:00:00Z,8686.826459999998,404.9309121,0.5539198562802534,0.23575396009051638,0.32579709696082637,0.053710775148791634,0.3500550023975404,133.68103268790338,0.10277224471145952,0.42858142467631183,0.11393494279492794,0.13495945254342734,0.016085857041643867,0.44775320463804685,0.10998721530740692
J1,2015-06-10T00:00:00Z,8686.826459999998,56.06735706,0.6662009082289535,0.3357333881917301,0.5132717949449601,0.050104480245944195,0.5941105125095195,198.33437434936496,0.11979981009088507,0.47000256627745884,0.10806297496675028,0.16354618307847862,0.06706811101047727,0.38135382386422967,0.1090725162826076
J1,2015-07-16T00:00:00Z,8686.826459999998,178.67930457,0.7061230600329358,0.33589796338202016,0.4206218861964207,0.05570574679717532,0.44094999012777475,196.23152196543828,0.09859567207122304,0.5261157978904378,0.10815459173861554,0.1101064454927277,0.0459449680663495,0.365387250251553,0.08648274098852352
J1,2014-05-15T00:00:00Z,8686.826459999998,114.96639882,0.6212884874494734,0.2887060275663444,0.4954377749511098,0.042815160761465326,0.5502496262657602,197.5223818446804,0.07874802772958657,0.5084992427574659,0.0912540857585617,0.18536820523102412,0.07791307954586939,0.3105130340068564,0.07796229229325209
J1,2018-12-14T00:00:00Z,8686.826459999998,135.35452866,0.6396526772793053,0.30664472330796133,0.29995951677461397,0.03708601141226089,0.3161340366118523,194.29002706641683,0.13522100137791201,0.4160430565644418,0.09921916735587485,0.08761960347797261,0.05368230283947867,0.4897818723429471,0.09477307486061219
J1,2016-09-29T00:00:00Z,8686.826459999998,25.286944371,0.8109187085183891,0.45669615305492695,0.7264100826763418,0.056984574776908464,0.8163484049304712,328.13866333541534,0.03719648453954179,0.6503347269933785,0.13407659355129412,0.27364397128557594,0.1215839579030589,0.07860197483053001,0.0436515643927707
J1,2016-10-13T00:00:00Z,8686.826459999998,21.690704802,0.855831129297869,0.4484673935404238,0.7046612778057927,0.05872378082934551,0.7863932530392349,357.7972100770351,0.03291282029314543,0.5937741513359172,0.16781673894344315,0.34662433276253507,0.16410916651568574,0.056886933294869095,0.03576627489426354
J1,2014-02-12T00:00:00Z,8686.826459999998,43.32477591,0.7535306153001646,0.3702941781526435,0.8656024338478564,0.04498916832701166,1.08233435816433,268.8007495315428,0.09120635124618931,0.37079519165774905,0.09919565935266221,0.4504173889194895,0.09747978943226684,0.18518398809242292,0.07522815558149147
J1,2018-08-14T00:00:00Z,8686.826459999998,191.42188572,0.7693497679524925,0.3135157375025715,0.28699722907176667,0.07279088860640999,0.29958536654161844,151.7228815323756,0.1084124026358814,0.5675205940881244,0.08284120708996509,0.1593467062254033,0.025849201876767418,0.29148972302041126,0.1002123092042684
J1,2015-06-04T00:00:00Z,8686.826459999998,69.37627515,0.7709965567144068,0.3826373174243983,0.5959172534530469,0.058826087067724166,0.609257326601416,232.1465750572559,0.10566371807777707,0.507010720878132,0.11049428346621823,0.1618886825032092,0.08049363285111802,0.33401623079672416,0.08281104063310958
J2,2018-01-09T00:00:00Z,1958.03244,6.654459044999999,0.9819601776535754,0.57416169512446,0.7803906163650448,0.04524493392295828,0.8805686401714946,353.4207786799916,0.21139883055966074,0.3969173289234186,0.09607265829799105,0.1609173749762863,0.05452047250967273,0.4462955364078351,0.09892641196388838
J2,2016-07-29T00:00:00Z,1958.03244,3.143170017,0.9002445231797993,0.7084961941987244,0.5171865798216589,0.05299463148014108,0.6967534482272304,367.2184051634395,0.09970228533487545,0.6147899362240974,0.08938895290748147,0.07991780026651894,0.03308919362022317,0.3024241446603219,0.08809137245419836
J2,2017-05-16T00:00:00Z,1958.03244,56.06735706,0.4466290733070512,0.20707673318247277,0.3397163320779778,0.039234442418212556,0.321439652497673,166.9206745783885,0.09855997486916976,0.3477416646809426,0.09431914279964515,0.1775981601859601,0.0651186584047176,0.4776920442115721,0.10417810287039324
J2,2015-11-16T00:00:00Z,1958.03244,5.720003094,0.9780927191975648,0.5184118494137009,0.7438091265727812,0.05557786399920201,1.0291935802329844,370.5912971059754,0.08567328492792736,0.588435712790681,0.11873055090263958,0.2002255134266016,0.08996496975713203,0.20311109780909306,0.06799794101027634
J2,2017-10-17T00:00:00Z,1958.03244,6.1447557989999995,1.0649483507161035,0.5615305492696976,0.6818685303014572,0.08992718353483399,0.5767918088737202,322.22569227566106,0.11101829838577251,0.44081614055660845,0.10806550474057033,0.2576486290140071,0.08173324941420697,0.30504481501913816,0.09613858855936469
J2,2019-07-16T00:00:00Z,1958.03244,10.958619789,0.8218973002644842,0.46081053281217854,0.47977863544431437,0.0629183366028702,0.53282091783488,221.40016656256506,0.17623708653715722,0.4094579243790145,0.14333643599609994,0.12362925461691465,0.06579745675887697,0.4989297773639235,0.11511774370038581
J2,2018-05-20T00:00:00Z,1958.03244,101.65748073,0.4636209391686211,0.22361653980662413,0.3425001791014081,0.05189483941757058,0.34639099653061795,138.1594836560483,0.0934909721776007,0.3106206921203854,0.13464254464521896,0.2281907454710209,0.10915667562907617,0.4573354146088648,0.11085561130978021
J2,2019-04-22T00:00:00Z,1958.03244,80.70301395,0.41918259394181345,0.20859905369265586,0.30056848331098934,0.041945557735246795,0.3112938256282966,130.66520924422238,0.10709160615990919,0.3348835726809412,0.08284382420261634,0.13185382705194254,0.039321442068101294,0.5263164291526368,0.10461210022816793
J2,2016-12-13T00:00:00Z,1958.03244,7.5322813019999995,0.7250361794500723,0.36445175889734627,0.8770858028195064,0.05340385643365568,1.0523509999153808,304.12242348532163,0.16367167141439454,0.3731038407326084,0.08563371197189516,0.3383964518656006,0.0825848480728409,0.2932565257399958,0.09764536304353034
